,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
LIQUOR,70122,0.0,25.0,11.1,111.0,0.0,88.33,53.39,533.9,3.0,137.0,53.9,539.0
LIQUOR,70123,0.0,0.0,0.0,0.0,0.0,10.81,4.1530000000000005,41.53,1.0,7.0,3.9,39.0
LIQUOR,70125,0.0,0.0,0.0,0.0,0.17,3.4,0.8062499999999999,6.449999999999999,0.0,0.0,0.0,0.0
LIQUOR,70132,0.0,0.0,0.0,0.0,0.08,2.33,0.7471428571428572,5.23,-0.08,0.0,-0.011428571428571429,-0.08
LIQUOR,70133,0.0,1.0,0.1,1.0,0.0,80.62,52.09499999999999,520.9499999999999,21.0,108.0,63.8,638.0
LIQUOR,70134,0.0,0.0,0.0,0.0,0.17,0.5,0.28,0.8400000000000001,0.0,0.0,0.0,0.0
LIQUOR,70135,0.0,0.0,0.0,0.0,0.0,1.3,0.5771428571428572,4.04,0.0,2.0,0.5714285714285714,4.0
LIQUOR,70137,0.0,0.0,0.0,0.0,0.08,1.53,0.41375000000000006,3.3100000000000005,0.0,0.0,0.0,0.0
LIQUOR,70138,0.0,0.0,0.0,0.0,0.17,2.19,1.0533333333333332,9.479999999999999,0.0,0.0,0.0,0.0
LIQUOR,70139,0.0,0.0,0.0,0.0,0.32,2.78,1.2155555555555557,10.940000000000001,0.0,1.0,0.4444444444444444,4.0
LIQUOR,70140,0.0,0.0,0.0,0.0,0.51,2.88,1.6966666666666663,15.269999999999998,0.0,6.0,2.0,18.0
LIQUOR,70142,0.0,0.0,0.0,0.0,0.0,0.84,0.472,2.36,0.0,0.5,0.1,0.5
LIQUOR,70143,0.0,0.0,0.0,0.0,0.0,10.35,6.391,63.910000000000004,2.83,14.0,6.2,62.0
LIQUOR,70144,0.0,0.0,0.0,0.0,0.16,1.31,0.51875,4.15,-0.08,2.0,0.32375,2.59
LIQUOR,70145,0.0,0.0,0.0,0.0,0.0,11.01,6.625,66.25,1.0,12.0,6.883,68.83
LIQUOR,70148,0.0,0.0,0.0,0.0,0.0,6.61,3.221,32.21,0.0,7.0,3.317,33.17
LIQUOR,70151,0.0,0.0,0.0,0.0,0.08,1.69,0.5277777777777778,4.75,-0.08,0.0,-0.008888888888888889,-0.08
LIQUOR,70152,-1.0,67.0,31.3,313.0,0.0,14.66,3.932,39.32,0.0,9.0,4.3,43.0
LIQUOR,70154,0.0,0.0,0.0,0.0,0.33,15.87,5.25,42.0,0.0,87.0,10.875,87.0
LIQUOR,70155,0.0,0.0,0.0,0.0,0.17,0.68,0.4516666666666667,2.7100000000000004,0.0,0.0,0.0,0.0
LIQUOR,70156,0.0,0.0,0.0,0.0,0.0,10.33,5.962999999999999,59.629999999999995,0.0,14.0,5.9,59.0
LIQUOR,70158,0.0,0.0,0.0,0.0,0.0,8.44,3.849999999999999,38.49999999999999,1.0,8.0,4.1,41.0
LIQUOR,70161,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.24,0.0,0.0,0.0,0.0
LIQUOR,70162,0.0,0.0,0.0,0.0,0.17,2.55,1.0625,4.25,0.0,0.0,0.0,0.0
LIQUOR,70164,0.0,0.0,0.0,0.0,0.08,0.56,0.27,2.16,0.0,0.0,0.0,0.0
LIQUOR,70168,0.0,0.0,0.0,0.0,0.0,6.18,3.0770000000000004,30.770000000000003,0.0,5.0,2.0,20.0
LIQUOR,70169,0.0,0.0,0.0,0.0,0.0,8.15,4.754,47.53999999999999,1.0,9.0,4.85,48.5
LIQUOR,70174,0.0,0.0,0.0,0.0,0.0,3.37,1.652,16.52,0.0,20.0,2.1,21.0
LIQUOR,70175,0.0,1.0,0.1111111111111111,1.0,0.32,1.85,0.7855555555555556,7.07,0.0,2.0,0.7777777777777778,7.0
LIQUOR,70177,0.0,1.0,0.1111111111111111,1.0,0.64,3.8,1.54,13.86,0.0,4.0,1.1111111111111112,10.0
LIQUOR,70178,0.0,0.0,0.0,0.0,0.17,1.7,0.55125,4.41,0.0,0.0,0.0,0.0
LIQUOR,70180,0.0,0.0,0.0,0.0,0.68,3.74,1.5244444444444443,13.719999999999999,0.0,1.0,0.6666666666666666,6.0
LIQUOR,70182,0.0,1.0,0.1,1.0,0.0,20.96,8.964,89.64,0.0,21.0,11.292,112.92
LIQUOR,70183,0.0,0.0,0.0,0.0,0.17,0.85,0.5525,4.42,0.0,0.0,0.0,0.0
LIQUOR,70186,0.0,0.0,0.0,0.0,0.08,0.88,0.3866666666666667,3.4800000000000004,0.0,5.0,0.5555555555555556,5.0
LIQUOR,70188,0.0,0.0,0.0,0.0,4.07,19.32,7.371111111111111,66.34,0.0,22.0,7.7588888888888885,69.83
LIQUOR,70192,0.0,0.0,0.0,0.0,0.0,2.38,0.7028571428571428,4.92,-0.17,1.0,0.11857142857142856,0.83
LIQUOR,70199,0.0,0.0,0.0,0.0,0.33,4.27,1.2522222222222223,11.270000000000001,0.0,0.0,0.0,0.0
LIQUOR,70200,0.0,0.0,0.0,0.0,0.0,6.59,3.6369999999999996,36.37,1.0,10.0,3.7,37.0
LIQUOR,70201,0.0,0.0,0.0,0.0,0.17,1.19,0.5342857142857143,3.7399999999999998,0.0,0.0,0.0,0.0
LIQUOR,70204,0.0,0.0,0.0,0.0,0.16,0.8,0.4822222222222222,4.34,0.0,0.0,0.0,0.0
LIQUOR,70209,0.0,10.0,3.2920000000000003,32.92,0.0,18.8,7.864999999999999,78.64999999999999,-0.17,18.75,8.15,81.5
LIQUOR,70212,0.0,0.0,0.0,0.0,0.0,0.16,0.11555555555555556,1.04,-0.67,0.0,-0.1388888888888889,-1.25
LIQUOR,70216,0.0,0.0,0.0,0.0,0.51,2.37,1.0174999999999998,8.139999999999999,0.0,1.0,0.25,2.0
LIQUOR,70217,0.0,0.0,0.0,0.0,0.0,4.67,2.2700000000000005,22.700000000000003,0.0,7.0,2.3,23.0
LIQUOR,70219,0.0,10.0,5.183,51.83,0.0,55.74,22.995000000000005,229.95000000000005,10.0,52.0,22.8,228.0
LIQUOR,70221,0.0,0.0,0.0,0.0,0.17,1.87,0.6799999999999999,4.76,0.0,0.0,0.0,0.0
LIQUOR,70223,0.0,0.0,0.0,0.0,0.24,1.45,0.7966666666666666,7.17,-0.08,17.0,1.8800000000000001,16.92
LIQUOR,70224,0.0,1.0,0.1,1.0,0.0,2.55,1.1839999999999997,11.839999999999998,0.0,2.0,0.6,6.0
LIQUOR,70234,0.0,2.0,0.5,5.0,0.0,25.3,15.597,155.97,0.0,50.0,17.3,173.0
LIQUOR,70237,0.0,0.0,0.0,0.0,0.17,3.56,1.051111111111111,9.459999999999999,0.0,0.0,0.0,0.0
LIQUOR,70238,0.0,0.0,0.0,0.0,0.0,71.42,40.723,407.22999999999996,14.0,65.83,42.866,428.65999999999997
LIQUOR,70239,0.0,0.0,0.0,0.0,0.0,1.77,1.0690000000000002,10.690000000000001,0.0,4.0,0.8,8.0
LIQUOR,70240,0.0,0.0,0.0,0.0,1.02,7.62,2.8216666666666668,16.93,0.0,21.0,3.5,21.0
LIQUOR,70242,0.0,0.0,0.0,0.0,0.08,1.72,0.52,4.16,0.0,1.0,0.25,2.0
LIQUOR,70245,0.0,0.0,0.0,0.0,0.16,0.32,0.24000000000000002,0.7200000000000001,0.0,0.0,0.0,0.0
LIQUOR,70246,0.0,6.0,2.1,21.0,0.0,139.2,73.611,736.11,18.0,134.0,79.7,797.0
LIQUOR,70247,0.0,2.0,0.6666666666666666,6.0,0.24,2.65,1.1366666666666665,10.229999999999999,0.0,1.0,0.2222222222222222,2.0
LIQUOR,70249,0.0,0.0,0.0,0.0,0.24,2.01,0.9199999999999999,8.28,0.0,5.0,0.7777777777777778,7.0
LIQUOR,70250,0.0,6.0,4.5,45.0,0.0,47.31,26.579,265.79,14.0,49.0,30.7,307.0
LIQUOR,70251,0.0,0.0,0.0,0.0,0.17,1.02,0.4887499999999999,3.9099999999999993,0.0,2.0,0.25,2.0
LIQUOR,70252,0.0,0.0,0.0,0.0,0.0,13.21,5.165,51.65,0.0,34.0,8.4,84.0
LIQUOR,70253,0.0,0.0,0.0,0.0,0.17,1.19,0.48875,3.91,0.0,0.0,0.0,0.0
LIQUOR,70256,0.0,0.0,0.0,0.0,0.0,2.37,0.763,7.63,0.0,2.0,0.6,6.0
LIQUOR,70257,0.0,0.0,0.0,0.0,0.0,0.4,0.14,0.56,0.0,1.0,0.25,1.0
LIQUOR,70258,0.0,0.0,0.0,0.0,0.0,23.02,12.771,127.71000000000001,0.0,37.0,17.4,174.0
LIQUOR,70259,0.0,5.0,3.7,37.0,0.0,20.96,13.899000000000001,138.99,7.0,21.0,14.992,149.92000000000002
LIQUOR,70261,0.0,0.0,0.0,0.0,0.08,0.56,0.24125000000000002,1.9300000000000002,0.0,0.0,0.0,0.0
LIQUOR,70263,0.0,2.0,0.7777777777777778,7.0,12.85,46.51,20.945555555555554,188.51,4.0,46.0,20.555555555555557,185.0
LIQUOR,70265,0.0,0.0,0.0,0.0,0.0,30.92,10.372000000000002,103.72000000000001,0.0,24.0,10.0,100.0
LIQUOR,70269,0.0,0.0,0.0,0.0,0.0,18.83,10.191999999999998,101.91999999999999,5.0,13.0,9.5,95.0
LIQUOR,70271,0.0,0.0,0.0,0.0,0.24,2.09,0.52,4.68,0.0,0.0,0.0,0.0
LIQUOR,70272,0.0,0.0,0.0,0.0,0.08,0.56,0.20857142857142855,1.4599999999999997,0.0,1.0,0.2857142857142857,2.0
LIQUOR,70273,0.0,0.0,0.0,0.0,0.88,2.48,1.721111111111111,15.489999999999998,-0.08,23.0,2.5377777777777784,22.840000000000003
LIQUOR,70276,0.0,0.0,0.0,0.0,0.0,4.97,1.3980000000000001,13.98,0.0,1.0,0.1,1.0
LIQUOR,70280,0.0,1.0,0.1,1.0,0.0,35.38,19.412,194.12,9.0,32.67,19.25,192.5
LIQUOR,70281,0.0,0.0,0.0,0.0,0.16,1.45,0.3922222222222222,3.53,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70283,0.0,0.0,0.0,0.0,0.24,2.42,0.82375,6.59,0.0,0.0,0.0,0.0
LIQUOR,70290,0.0,0.0,0.0,0.0,0.0,36.33,15.093,150.93,2.0,30.0,16.5,165.0
LIQUOR,70292,0.0,0.0,0.0,0.0,0.08,0.41,0.245,0.49,0.0,0.0,0.0,0.0
LIQUOR,70294,0.0,0.0,0.0,0.0,0.0,14.94,9.467,94.67,4.0,18.0,10.0,100.0
LIQUOR,70298,0.0,0.0,0.0,0.0,0.0,1.33,0.6083333333333334,3.6500000000000004,0.0,1.0,0.3333333333333333,2.0
LIQUOR,70302,0.0,0.0,0.0,0.0,0.0,38.63,19.924,199.24,1.0,36.0,21.282999999999998,212.82999999999998
LIQUOR,70305,0.0,7.0,3.3,33.0,0.0,77.21,50.461,504.60999999999996,25.0,67.0,53.55,535.5
LIQUOR,70308,0.0,0.0,0.0,0.0,1.04,6.17,3.802222222222222,34.22,-0.16,44.0,4.973333333333334,44.760000000000005
LIQUOR,70312,0.0,0.0,0.0,0.0,0.32,13.07,5.815,46.52,0.0,67.0,8.375,67.0
LIQUOR,70315,0.0,0.0,0.0,0.0,0.0,86.85,23.1125,92.45,0.0,67.0,25.0,100.0
LIQUOR,70318,0.0,0.0,0.0,0.0,0.08,0.88,0.5099999999999999,1.5299999999999998,0.0,0.0,0.0,0.0
LIQUOR,70321,0.0,1.0,0.1,1.0,0.0,3.13,1.2239999999999998,12.239999999999998,0.0,4.0,1.3,13.0
LIQUOR,70322,0.0,0.0,0.0,0.0,0.08,1.72,0.8266666666666667,2.48,0.0,0.0,0.0,0.0
LIQUOR,70323,0.0,0.0,0.0,0.0,0.0,0.8,0.33599999999999997,1.68,0.0,2.0,0.6,3.0
LIQUOR,70324,0.0,0.0,0.0,0.0,0.0,29.04,16.881,168.81,8.0,38.0,19.4,194.0
LIQUOR,70325,0.0,0.0,0.0,0.0,0.16,0.56,0.32888888888888895,2.9600000000000004,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70326,0.0,0.0,0.0,0.0,0.51,2.21,1.171111111111111,10.54,-0.5,3.0,0.6111111111111112,5.5
LIQUOR,70329,0.0,0.0,0.0,0.0,0.25,3.75,1.4444444444444444,13.0,0.0,5.0,0.8888888888888888,8.0
LIQUOR,70330,0.0,0.0,0.0,0.0,0.08,2.92,1.1875,9.5,0.0,11.0,1.5,12.0
LIQUOR,70332,0.0,0.0,0.0,0.0,0.0,4.06,2.7469999999999994,27.469999999999995,0.0,6.0,3.4,34.0
LIQUOR,70333,0.0,0.0,0.0,0.0,0.0,4.38,1.6790000000000003,16.790000000000003,0.0,3.0,1.2,12.0
LIQUOR,70334,0.0,0.0,0.0,0.0,0.08,0.72,0.4033333333333333,2.42,0.0,0.0,0.0,0.0
LIQUOR,70336,0.0,0.0,0.0,0.0,0.0,30.9,24.144,241.44,20.0,37.0,26.05,260.5
LIQUOR,70337,0.0,0.0,0.0,0.0,0.08,0.48,0.2871428571428571,2.01,0.0,0.0,0.0,0.0
LIQUOR,70338,0.0,0.0,0.0,0.0,0.24,1.78,0.7277777777777777,6.55,0.0,2.0,0.3333333333333333,3.0
LIQUOR,70339,0.0,0.0,0.0,0.0,0.0,22.35,16.619000000000003,166.19000000000003,13.0,23.0,19.992,199.92000000000002
LIQUOR,70343,0.0,7.0,4.0,40.0,0.0,23.21,12.353,123.53,8.0,23.0,12.7,127.0
LIQUOR,70344,0.0,3.0,1.3,13.0,0.0,32.73,16.805,168.04999999999998,9.0,29.0,17.049,170.49
LIQUOR,70345,0.0,0.0,0.0,0.0,0.0,6.46,2.63,26.3,1.0,5.0,1.8,18.0
LIQUOR,70346,0.0,0.0,0.0,0.0,0.08,1.13,0.35250000000000004,2.8200000000000003,0.0,1.0,0.125,1.0
LIQUOR,70347,0.0,0.0,0.0,0.0,0.0,13.57,6.812,68.12,0.0,17.0,7.8,78.0
LIQUOR,70348,0.0,0.0,0.0,0.0,0.16,1.53,0.6577777777777778,5.92,0.0,0.0,0.0,0.0
LIQUOR,70349,0.0,0.0,0.0,0.0,0.0,8.03,5.569,55.69,0.0,11.0,5.792,57.92
LIQUOR,70352,0.0,1.0,0.1,1.0,0.0,11.2,2.5789999999999997,25.789999999999996,0.0,4.0,1.4,14.0
LIQUOR,70354,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,-1.0,0.0,-0.5,-1.0
LIQUOR,70357,0.0,0.0,0.0,0.0,0.08,0.56,0.2944444444444445,2.6500000000000004,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70359,0.0,0.0,0.0,0.0,0.0,6.04,3.566,35.66,0.0,5.0,2.4,24.0
LIQUOR,70360,0.0,1.0,0.1,1.0,0.0,47.83,27.706,277.06,7.0,95.83,35.066,350.66
LIQUOR,70361,0.0,0.0,0.0,0.0,0.34,1.52,1.0142857142857142,7.1,0.0,3.0,0.42857142857142855,3.0
LIQUOR,70362,0.0,4.0,1.0,9.0,1.21,4.99,2.3666666666666667,21.3,0.0,3.0,1.6666666666666667,15.0
LIQUOR,70363,0.0,0.0,0.0,0.0,0.08,0.49,0.1842857142857143,1.29,0.0,0.0,0.0,0.0
LIQUOR,70364,0.0,0.0,0.0,0.0,0.51,0.85,0.6799999999999999,1.3599999999999999,0.0,0.0,0.0,0.0
LIQUOR,70370,0.0,2.0,0.3,3.0,0.0,20.69,10.507,105.07,0.0,31.0,14.2,142.0
LIQUOR,70372,0.0,0.0,0.0,0.0,0.08,0.16,0.12,0.24,0.0,0.0,0.0,0.0
LIQUOR,70373,0.0,0.0,0.0,0.0,0.0,5.07,1.282,12.82,0.0,2.0,0.4,4.0
LIQUOR,70374,0.0,0.0,0.0,0.0,0.0,8.84,3.9050000000000002,39.050000000000004,1.0,6.0,3.7,37.0
LIQUOR,70377,0.0,0.0,0.0,0.0,0.17,1.34,0.8433333333333334,2.5300000000000002,0.0,0.0,0.0,0.0
LIQUOR,70379,0.0,0.0,0.0,0.0,0.08,0.41,0.1711111111111111,1.54,0.0,0.0,0.0,0.0
LIQUOR,70384,0.0,0.0,0.0,0.0,0.08,2.34,0.8677777777777778,7.81,0.0,9.0,1.0,9.0
LIQUOR,70385,0.0,3.0,1.1,11.0,0.0,223.38,89.55,895.5,30.5,280.84,99.52599999999998,995.2599999999999
LIQUOR,70387,0.0,0.0,0.0,0.0,0.25,0.5,0.4166666666666667,2.5,0.0,2.0,0.3333333333333333,2.0
LIQUOR,70389,0.0,15.0,6.0,60.0,0.0,13.09,9.427000000000001,94.27000000000001,6.0,14.0,10.1,101.0
LIQUOR,70390,0.0,0.0,0.0,0.0,0.08,0.16,0.128,0.64,0.0,0.0,0.0,0.0
LIQUOR,70391,0.0,0.0,0.0,0.0,0.17,0.5,0.33666666666666667,1.01,0.0,0.0,0.0,0.0
LIQUOR,70393,0.0,0.0,0.0,0.0,0.17,0.68,0.45,1.35,0.0,0.0,0.0,0.0
LIQUOR,70396,0.0,0.0,0.0,0.0,0.0,2.42,1.237,12.370000000000001,0.0,2.0,0.692,6.92
LIQUOR,70397,0.0,0.0,0.0,0.0,0.8,2.1,1.4733333333333334,13.26,0.0,2.0,0.8888888888888888,8.0
LIQUOR,70400,0.0,1.0,0.1,1.0,0.0,35.95,18.903,189.02999999999997,9.0,36.83,18.133,181.32999999999998
LIQUOR,70403,0.0,0.0,0.0,0.0,0.17,0.33,0.25,0.5,0.0,0.0,0.0,0.0
LIQUOR,70404,0.0,0.0,0.0,0.0,0.0,4.9,2.6879999999999997,26.88,-0.17,8.0,2.783,27.83
LIQUOR,70406,0.0,0.0,0.0,0.0,0.17,0.68,0.374,1.87,0.0,0.0,0.0,0.0
LIQUOR,70407,0.0,1.0,0.1111111111111111,1.0,0.0,12.16,4.768888888888889,42.92,0.0,15.0,5.888888888888889,53.0
LIQUOR,70411,0.0,4.0,2.0,18.0,12.39,18.05,15.601111111111111,140.41,8.0,32.0,18.991111111111113,170.92000000000002
LIQUOR,70412,0.0,0.0,0.0,0.0,0.5,3.9,1.5411111111111113,13.870000000000001,0.0,3.0,0.7777777777777778,7.0
LIQUOR,70414,0.0,0.0,0.0,0.0,0.0,6.99,2.954,29.540000000000003,0.0,26.0,2.9,29.0
LIQUOR,70415,0.0,0.0,0.0,0.0,0.08,0.57,0.26249999999999996,2.0999999999999996,0.0,0.0,0.0,0.0
LIQUOR,70417,0.0,3.0,1.1,11.0,0.0,110.53,76.15700000000001,761.57,49.0,104.99,74.486,744.86
LIQUOR,70418,0.0,0.0,0.0,0.0,0.17,3.4,1.0744444444444445,9.67,0.0,1.0,0.3333333333333333,3.0
LIQUOR,70419,0.0,6.0,4.5,45.0,0.0,30.53,20.683,206.83,12.0,29.25,22.725,227.25
LIQUOR,70421,0.0,0.0,0.0,0.0,0.0,3.22,1.049,10.49,0.0,2.0,0.3,3.0
LIQUOR,70422,0.0,9.0,3.3,33.0,0.0,35.24,17.197,171.97,11.0,30.0,17.315999999999995,173.15999999999997
LIQUOR,70423,0.0,0.0,0.0,0.0,0.56,2.49,1.051111111111111,9.46,0.0,2.0,0.6666666666666666,6.0
LIQUOR,70426,0.0,0.0,0.0,0.0,0.34,2.03,0.8457142857142858,5.92,0.0,1.0,0.2857142857142857,2.0
LIQUOR,70427,0.0,0.0,0.0,0.0,0.08,0.32,0.176,0.88,0.0,1.0,0.2,1.0
LIQUOR,70428,0.0,2.0,0.2,2.0,0.0,21.05,10.733999999999998,107.33999999999997,4.0,28.96,13.192000000000002,131.92000000000002
LIQUOR,70429,0.0,1.0,0.2,2.0,0.0,1.17,0.5539999999999999,5.539999999999999,0.0,1.0,0.2,2.0
LIQUOR,70430,0.0,0.0,0.0,0.0,0.0,20.88,7.992,79.92,3.0,27.0,12.0,120.0
LIQUOR,70431,0.0,0.0,0.0,0.0,2.31,2.99,2.6500000000000004,5.300000000000001,0.0,0.0,0.0,0.0
LIQUOR,70434,0.0,0.0,0.0,0.0,0.17,0.34,0.21250000000000002,0.8500000000000001,0.0,0.0,0.0,0.0
LIQUOR,70435,0.0,0.0,0.0,0.0,0.0,0.08,0.032,0.16,-1.41,0.0,-0.548,-2.74
LIQUOR,70437,0.0,0.0,0.0,0.0,0.65,9.42,3.5844444444444443,32.26,-0.17,1.0,0.09222222222222222,0.83
LIQUOR,70438,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
LIQUOR,70440,0.0,0.0,0.0,0.0,0.34,5.78,2.66,15.96,3.0,13.0,7.333333333333333,44.0
LIQUOR,70441,0.0,0.0,0.0,0.0,0.0,2.04,1.0466666666666666,9.42,-10.5,7.0,1.3333333333333333,12.0
LIQUOR,70442,0.0,0.0,0.0,0.0,0.5,8.49,4.075,24.45,4.83,13.0,7.805,46.83
LIQUOR,70443,0.0,0.0,0.0,0.0,0.32,1.53,0.7755555555555556,6.98,0.0,2.0,0.4444444444444444,4.0
LIQUOR,70444,0.0,0.0,0.0,0.0,0.0,23.48,16.04,160.4,12.0,23.0,18.183,181.82999999999998
LIQUOR,70445,0.0,0.0,0.0,0.0,0.68,4.07,1.2644444444444443,11.379999999999999,0.0,1.0,0.3333333333333333,3.0
LIQUOR,70446,0.0,0.0,0.0,0.0,0.08,0.33,0.14250000000000002,0.5700000000000001,0.0,0.0,0.0,0.0
LIQUOR,70447,0.0,0.0,0.0,0.0,0.34,1.53,1.001111111111111,9.01,0.0,2.0,0.5555555555555556,5.0
LIQUOR,70449,0.0,0.0,0.0,0.0,0.0,0.73,0.33499999999999996,2.6799999999999997,0.0,1.0,0.125,1.0
LIQUOR,70450,0.0,1.0,0.16666666666666666,1.0,1.69,14.39,7.489999999999999,44.94,4.0,16.83,12.055,72.33
LIQUOR,70451,0.0,0.0,0.0,0.0,0.0,5.59,2.6316666666666664,15.79,3.0,13.67,7.111666666666667,42.67
LIQUOR,70452,0.0,1.0,0.1,1.0,0.0,28.29,15.057999999999998,150.57999999999998,0.0,38.0,17.717000000000002,177.17000000000002
LIQUOR,70453,0.0,0.0,0.0,0.0,0.17,13.77,6.5075,52.06,0.0,26.0,6.5,52.0
LIQUOR,70454,0.0,0.0,0.0,0.0,3.28,24.75,12.035714285714286,84.25,2.0,26.0,15.142857142857142,106.0
LIQUOR,70455,0.0,1.0,0.1,1.0,0.0,42.87,21.122,211.22,0.0,42.0,21.7,217.0
LIQUOR,70458,0.0,0.0,0.0,0.0,0.08,0.56,0.29444444444444445,2.65,0.0,0.0,0.0,0.0
LIQUOR,70460,0.0,0.0,0.0,0.0,0.0,2.08,0.619,6.1899999999999995,0.0,1.0,0.4,4.0
LIQUOR,70462,0.0,0.0,0.0,0.0,0.0,6.62,3.1744444444444446,28.57,-11.5,16.0,3.9444444444444446,35.5
LIQUOR,70463,0.0,0.0,0.0,0.0,0.73,1.13,0.89,2.67,0.0,2.0,0.6666666666666666,2.0
LIQUOR,70464,0.0,0.0,0.0,0.0,0.01,3.65,0.5922222222222221,5.329999999999999,0.0,0.0,0.0,0.0
LIQUOR,70465,0.0,1.0,0.1111111111111111,1.0,0.67,4.05,1.4299999999999997,12.869999999999997,0.0,4.0,1.0,9.0
LIQUOR,70466,0.0,0.0,0.0,0.0,0.08,0.81,0.3325,2.66,0.0,0.0,0.0,0.0
LIQUOR,70468,0.0,0.0,0.0,0.0,0.0,1.07,0.47777777777777786,4.300000000000001,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70470,0.0,0.0,0.0,0.0,0.0,14.6,8.751000000000001,87.51,2.0,25.0,9.5,95.0
LIQUOR,70471,0.0,0.0,0.0,0.0,0.08,1.29,0.4325,3.46,-0.08,0.0,-0.02,-0.16
LIQUOR,70472,0.0,0.0,0.0,0.0,-0.17,2.88,0.5833333333333334,5.25,0.0,2.0,0.3333333333333333,3.0
LIQUOR,70473,0.0,0.0,0.0,0.0,0.0,20.65,7.061111111111111,63.55,-27.66,25.0,7.037777777777778,63.34
LIQUOR,70474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,3.0
LIQUOR,70478,0.0,0.0,0.0,0.0,0.0,2.04,1.133,11.33,0.0,3.0,1.3,13.0
LIQUOR,70480,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.16,-0.08,0.0,-0.04,-0.08
LIQUOR,70481,0.0,0.0,0.0,0.0,0.0,23.41,16.09,160.9,9.83,37.0,18.566000000000003,185.66000000000003
LIQUOR,70482,0.0,0.0,0.0,0.0,0.0,13.21,6.011000000000001,60.11000000000001,-0.17,13.0,5.883,58.83
LIQUOR,70485,0.0,0.0,0.0,0.0,0.0,5.77,2.29375,18.35,-11.33,13.0,3.1875,25.5
LIQUOR,70488,0.0,3.0,1.9,19.0,0.0,11.2,8.69,86.89999999999999,4.0,13.0,10.275,102.75
LIQUOR,70489,0.0,0.0,0.0,0.0,0.17,2.53,0.9955555555555554,8.959999999999999,0.0,2.0,0.6666666666666666,6.0
LIQUOR,70490,0.0,0.0,0.0,0.0,0.08,0.33,0.16124999999999998,1.2899999999999998,0.0,0.0,0.0,0.0
LIQUOR,70494,0.0,0.0,0.0,0.0,0.0,18.37,8.872,88.72,2.84,17.92,9.46,94.60000000000001
LIQUOR,70495,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.32,0.0,0.0,0.0,0.0
LIQUOR,70496,0.0,0.0,0.0,0.0,0.17,1.18,0.42333333333333334,2.54,0.0,0.0,0.0,0.0
LIQUOR,70497,0.0,0.0,0.0,0.0,0.0,3.22,0.999,9.99,0.0,2.0,0.7,7.0
LIQUOR,70499,0.0,1.0,0.3333333333333333,1.0,0.08,12.69,8.083333333333334,24.25,-0.16,11.0,3.6133333333333333,10.84
LIQUOR,70504,0.0,0.0,0.0,0.0,0.0,13.69,9.607999999999999,96.07999999999998,5.0,19.0,11.792,117.92
LIQUOR,70508,0.0,0.0,0.0,0.0,0.0,9.54,2.393,23.93,0.0,2.0,0.5,5.0
LIQUOR,70509,0.0,0.0,0.0,0.0,0.17,6.43,1.4877777777777779,13.39,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70511,0.0,0.0,0.0,0.0,0.0,2.7,0.9657142857142859,6.760000000000001,0.0,1.0,0.14285714285714285,1.0
LIQUOR,70512,0.0,0.0,0.0,0.0,0.0,49.67,14.173000000000002,141.73000000000002,3.92,38.0,15.392000000000001,153.92000000000002
LIQUOR,70514,0.0,0.0,0.0,0.0,0.08,0.48,0.21714285714285714,1.52,0.0,0.0,0.0,0.0
LIQUOR,70515,0.0,0.0,0.0,0.0,0.0,11.36,6.278,62.779999999999994,1.0,20.0,6.35,63.5
LIQUOR,70517,0.0,0.0,0.0,0.0,0.0,14.75,8.946000000000002,89.46000000000001,5.0,19.0,10.1,101.0
LIQUOR,70519,0.0,0.0,0.0,0.0,0.0,12.25,6.414,64.14,3.0,17.0,7.375,73.75
LIQUOR,70522,0.0,0.0,0.0,0.0,0.17,4.58,1.5477777777777777,13.93,0.0,3.0,1.1111111111111112,10.0
LIQUOR,70523,0.0,0.0,0.0,0.0,0.73,3.14,1.6944444444444446,15.250000000000002,0.0,2.0,0.8888888888888888,8.0
LIQUOR,70524,0.0,0.0,0.0,0.0,0.17,11.85,2.071111111111111,18.64,0.0,1.0,0.1111111111111111,1.0
LIQUOR,70529,0.0,2.0,0.5,5.0,0.0,12.92,5.4399999999999995,54.39999999999999,3.0,21.0,8.083,80.83
LIQUOR,70530,0.0,22.0,14.2,142.0,0.0,89.0,51.214,512.14,2.0,91.0,51.3,513.0
LIQUOR,70534,0.0,0.0,0.0,0.0,0.0,14.59,4.524000000000001,45.24000000000001,0.0,3.0,1.083,10.83
